date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses
2017-10-02,80287867.7475,1701,247626000.0,7.27,13543300.0,1368,
2017-10-03,26854245.6371,852,238819000.0,6.52,5546400.0,764,
2017-10-04,27243091.2188,906,198035000.0,5.4,4136630.0,792,
2017-10-05,20424587.1623,1504,232177000.0,4.25,3646930.0,1165,
2017-10-06,11976701.1072,1256,230475000.0,4.22,2282420.0,1124,
2017-10-07,4199899.01056,1106,217867000.0,3.98,3388420.0,971,
2017-10-08,11307934.2824,1305,182975000.0,3.35,2501230.0,1112,
2017-10-09,7291094.86979,1088,188748000.0,3.45,2942420.0,943,
2017-10-10,9595116.59544,1136,166755000.0,3.05,2384720.0,981,
2017-10-11,8238488.47479,1369,181908000.0,3.33,3229530.0,1121,
2017-10-12,3088557.5427,872,210884000.0,3.86,2160950.0,796,
2017-10-13,3698534.20163,1258,195851000.0,3.58,2599040.0,1092,
2017-10-14,1929895.0097,922,178682000.0,3.27,1515720.0,831,
2017-10-15,1350568.50307,851,160713000.0,2.94,1371840.0,744,
2017-10-16,9418798.79441,1946,164118000.0,3.0,5613960.0,1907,
2017-10-17,11412548.0116,1375,189382000.0,3.46,6084920.0,1220,
2017-10-18,9798856.64595,921,168367000.0,3.08,4956180.0,792,
2017-10-19,4571759.87585,736,161803000.0,2.96,3695910.0,677,
2017-10-20,7226181.2907,1073,162640000.0,2.97,4634470.0,926,
2017-10-21,3079111.30026,911,150237000.0,2.75,5154440.0,775,
2017-10-22,2509869.61364,858,117315000.0,2.51,5401130.0,763,
2017-10-23,8405315.83056,2377,166425000.0,3.56,13532400.0,1772,
2017-10-24,15225270.9363,1315,143132000.0,3.06,6991420.0,1174,
2017-10-25,3382909.07453,960,142405000.0,3.05,6644420.0,833,
2017-10-26,3516872.85097,888,152880000.0,3.27,5668710.0,771,
2017-10-27,1977183.83041,853,142242000.0,3.04,3240800.0,786,
2017-10-28,1943730.88757,786,137541000.0,2.94,3545970.0,758,
2017-10-29,1698846.38172,894,133098000.0,2.85,3768150.0,769,
2017-10-30,1533940.45208,902,138111000.0,2.95,3316740.0,830,
2017-10-31,1440466.42178,1152,125514000.0,2.68,4393950.0,980,
2017-11-01,2198664.33787,1518,124172000.0,2.66,4220950.0,1254,
2017-11-02,2270049.33796,1308,105729000.0,2.26,4052270.0,1141,
2017-11-03,2486957.23305,1093,107618000.0,2.3,4608760.0,880,
2017-11-04,1024933.37172,824,120223000.0,2.57,3843900.0,702,
2017-11-05,2001336.47394,770,110083000.0,2.35,3216540.0,667,
2017-11-06,2551172.25098,1108,121071000.0,2.59,6400980.0,937,
2017-11-07,3258690.57963,1399,130316000.0,2.79,6463600.0,1142,
2017-11-08,5005477.78048,1733,146252000.0,3.13,10930800.0,1497,
2017-11-09,7413256.53039,2436,171178000.0,3.66,10186400.0,2053,
2017-11-10,3685101.14233,1823,193321000.0,4.14,6291400.0,1603,
2017-11-11,2333633.32502,1384,176728000.0,3.78,6157120.0,1226,
2017-11-12,4512343.89075,1732,181196000.0,3.88,5216980.0,1451,
2017-11-13,1550978.78253,1141,161456000.0,3.45,4445720.0,999,
2017-11-14,2141864.15986,906,194348000.0,3.96,4635890.0,879,
2017-11-15,1305613.98705,1029,190015000.0,3.88,4302840.0,1164,
2017-11-16,1961874.32324,1134,187189000.0,3.82,5030580.0,1235,
2017-11-17,2818024.42593,1513,173996000.0,3.56,4069920.0,1622,
2017-11-18,1227708.50511,1140,164922000.0,3.37,4922050.0,1215,
2017-11-19,6033963.0093,1634,192781000.0,3.94,7020010.0,1578,
2017-11-20,2447464.8076,1389,177773000.0,3.63,5253100.0,1344,
2017-11-21,3309625.59533,966,183684000.0,3.75,4021460.0,1076,
2017-11-22,1783438.67053,1294,180485000.0,3.69,4335110.0,1256,
2017-11-23,1456346.15855,930,179844000.0,3.67,5002100.0,1095,
2017-11-24,2128355.34972,1163,176742000.0,3.61,4521800.0,1151,
2017-11-25,1400543.40751,1006,178604000.0,3.65,4452600.0,1134,
2017-11-26,2344441.90645,1818,191937000.0,3.92,6857590.0,1637,
2017-11-27,10477018.2826,1589,215699000.0,4.41,6660970.0,1553,
2017-11-28,4660107.61342,1528,213329000.0,4.33,6433560.0,1413,
2017-11-29,5063255.42474,1681,208328000.0,4.21,7243310.0,1530,
2017-11-30,2408080.0683,1300,179775000.0,3.61,8971200.0,1177,
2017-12-01,10253802.4364,1450,217661000.0,4.38,7879480.0,1324,
2017-12-02,7131275.96404,2818,233160000.0,4.6,16700600.0,2361,
2017-12-03,5608042.04873,2631,257036000.0,5.07,12708800.0,2291,
2017-12-04,8994646.66963,3283,283357000.0,5.58,19911800.0,2833,
2017-12-05,2813906.51831,2482,338931000.0,6.68,13171800.0,2584,
2017-12-06,12277355.5806,3900,323762000.0,6.38,35772100.0,3635,
2017-12-07,10286409.8283,4003,376578000.0,7.44,31185000.0,3446,
2017-12-08,11206228.8977,3781,356246000.0,7.04,20075900.0,3330,
2017-12-09,29176107.6136,3023,392636000.0,7.77,19052200.0,2677,
2017-12-10,8191861.70235,2303,408553000.0,8.08,14546100.0,2231,
2017-12-11,13303165.7265,2861,367340000.0,7.27,15579400.0,2714,
2017-12-12,17177957.0047,3669,373749000.0,7.4,20261300.0,3334,
2017-12-13,9628384.68822,3124,391145000.0,7.67,16650600.0,2799,
2017-12-14,9958711.54245,3612,389285000.0,7.63,24991300.0,3093,
2017-12-15,11285587.9372,3063,478509000.0,9.38,25707100.0,2726,
2017-12-16,7718707.69606,2872,459718000.0,9.01,23375500.0,2682,
2017-12-17,10001421.2768,3790,519983000.0,10.19,17546300.0,3442,
2017-12-18,18368448.1855,3434,506984000.0,9.95,32649100.0,2966,
2017-12-19,41256550.1256,4246,569346000.0,11.17,36828800.0,3613,
2017-12-20,12209465.8418,3303,526042000.0,10.2,27937400.0,2956,
2017-12-21,19488395.7311,4221,470384000.0,9.12,33123300.0,3769,
2017-12-22,20277278.0225,4279,579611000.0,11.25,27288000.0,3674,
2017-12-23,25615534.7989,2561,460273000.0,8.89,17854100.0,2373,
2017-12-24,6436997.65981,1630,543720000.0,10.1,13424700.0,1474,
2017-12-25,10463722.9999,2355,541472000.0,10.06,34627100.0,2011,
2017-12-26,8115060.93086,2373,640325000.0,11.9,32470100.0,2105,
2017-12-27,19021997.1529,3116,678343000.0,12.61,42588800.0,2663,
2017-12-28,77586497.1289,8380,862960000.0,16.04,130469000.0,6298,
2017-12-29,50214528.8261,6254,905906000.0,16.68,66210600.0,5253,
2017-12-30,41172646.563,4914,779372000.0,14.36,40654100.0,4492,
2017-12-31,13209572.7848,3142,661143000.0,12.18,33189700.0,2846,
2018-01-01,19524937.5436,2974,697227000.0,12.86,35137200.0,2845,
2018-01-02,19901998.1943,3204,673909000.0,12.45,45439100.0,3456,
2018-01-03,10713549.219,4109,651912000.0,11.95,44618100.0,4370,
2018-01-04,5164806.58983,1931,635369000.0,11.65,59457600.0,2359,
2018-01-05,14750007.8744,1228,705070000.0,12.93,43428800.0,1426,
2018-01-06,26939502.0617,1532,601296000.0,11.03,41980300.0,1658,
2018-01-07,15364852.9542,2452,686038000.0,12.59,45933200.0,2709,
2018-01-08,28345640.9983,3963,718074000.0,13.17,85218400.0,4226,
2018-01-09,18211858.1463,1602,787175000.0,14.44,52787400.0,1752,
2018-01-10,10142259.608,1539,792632000.0,14.54,35351900.0,1581,
2018-01-11,21319478.9992,2764,709930000.0,13.03,26521200.0,2679,
2018-01-12,5338605.04012,1940,625728000.0,11.55,21515000.0,1980,
2018-01-13,8158364.20806,2264,660935000.0,12.2,22171100.0,2490,
2018-01-14,21799485.0896,2284,635399000.0,11.73,19307300.0,2359,
2018-01-15,13657229.3721,1592,609834000.0,11.26,20113900.0,1633,
2018-01-16,175665507.475,1920,558690000.0,10.32,20321200.0,1942,
2018-01-17,13447893.3436,1713,579313000.0,8.26,17122300.0,1717,
2018-01-18,9345365.92955,1485,608296000.0,8.55,16360400.0,1536,
2018-01-19,7442810.7318,1541,581109000.0,8.17,20608700.0,1381,
2018-01-20,5872227.07396,1518,567825000.0,7.99,19744600.0,1466,
2018-01-21,9952620.69208,1267,706370000.0,9.93,10749100.0,1241,
2018-01-22,505319481.524,1099,584619000.0,8.22,12546800.0,1064,
2018-01-23,4162569.53379,977,525752000.0,7.39,10705900.0,969,
2018-01-24,6780971.82813,990,395031000.0,7.53,15163100.0,1032,
2018-01-25,8486112.2445,1161,421495000.0,8.04,14523300.0,1109,
2018-01-26,28499552.4534,1231,393300000.0,7.5,17761400.0,1141,
2018-01-27,6390562.75184,1020,419299000.0,7.93,11862100.0,1013,
2018-01-28,7683438.7794,1191,421285000.0,7.95,14353800.0,1144,
2018-01-29,4926046.05028,1079,408827000.0,7.71,10633100.0,1047,
2018-01-30,5414832.63956,1021,404231000.0,7.61,11705600.0,972,
2018-01-31,6121986.00381,997,326753000.0,6.15,11780200.0,983,
2018-02-01,6717195.58841,1139,323319000.0,6.06,10779700.0,1013,
2018-02-02,7996580.66792,1255,276273000.0,5.16,7187960.0,1199,
2018-02-03,4979451.21812,967,255253000.0,4.76,9070050.0,925,
2018-02-04,4897344.98158,893,288302000.0,5.33,9261420.0,846,
2018-02-05,4564419.25881,1075,237429000.0,4.38,7480310.0,948,
2018-02-06,2660529.8654,1105,193456000.0,3.56,8237130.0,1055,
2018-02-07,12589343.0667,2355,236118000.0,4.34,8832610.0,2205,
2018-02-08,2620618.63786,686,216651000.0,4.09,6599090.0,647,
2018-02-09,12000422.0237,737,234256000.0,4.42,3704030.0,718,
2018-02-10,2181219.13144,862,247283000.0,4.68,3975030.0,861,
2018-02-11,1251172.21372,665,234515000.0,4.43,3031990.0,657,
2018-02-12,2778609.94109,691,207778000.0,3.93,3173750.0,653,
2018-02-13,1667359.79616,630,229871000.0,4.33,2446450.0,650,
2018-02-14,4080072.60591,1056,215443000.0,4.06,4726930.0,891,
2018-02-15,4160922.60797,1273,231557000.0,4.35,7778470.0,995,
2018-02-16,5164257.77893,1245,261893000.0,4.91,9043360.0,889,
2018-02-17,6140025.10107,1848,289350000.0,5.42,7030850.0,906,
2018-02-18,6818104.02487,2226,285994000.0,5.34,5161320.0,731,
2018-02-19,6618039.99537,2125,250445000.0,4.68,6276290.0,784,
2018-02-20,3792883.99404,1578,252030000.0,4.7,6223760.0,792,
2018-02-21,3535646.29899,708,232860000.0,4.33,4594930.0,713,
2018-02-22,1841548.61166,591,213090000.0,3.95,3609040.0,584,
2018-02-23,2448490.38491,676,210651000.0,3.91,4390580.0,640,
2018-02-24,7400588.93622,998,227491000.0,4.23,15467300.0,826,
2018-02-25,6790098.87529,661,243866000.0,4.5,8091020.0,568,
2018-02-26,3094905.82435,677,228295000.0,4.21,4549720.0,611,
2018-02-27,1780880.75742,640,225173000.0,4.15,4722260.0,583,
2018-02-28,6400928.16264,635,225262000.0,4.16,5546170.0,580,
2018-03-01,5260461.71667,702,211680000.0,3.91,7067680.0,668,
2018-03-02,1473336.07589,636,220863000.0,4.08,13586300.0,639,
2018-03-03,1292498.45095,596,241689000.0,4.47,5905070.0,594,
2018-03-04,1140418.04915,442,240750000.0,4.44,4492660.0,464,
